experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
fd0ea,B,1e21aa0e,2,0,0.010493594450973103,0.024709219028354358,0.04145852887898708,143220.75511837006,2023-11-29 12:00:08,2023-12-01 20:42:14
fd0ea,B,0dd440d1,2,1,0.010493594450973103,0.024709219028354358,0.04145852887898708,143220.75511837006,2023-11-29 12:00:08,2023-12-01 20:42:14
fd0ea,B,643a0224,2,2,0.010493594450973103,0.024709219028354358,0.04145852887898708,143220.75511837006,2023-11-29 12:00:08,2023-12-01 20:42:14
fd0ea,B,80a7152a,2,3,0.010493594450973103,0.024709219028354358,0.04145852887898708,143220.75511837006,2023-11-29 12:00:08,2023-12-01 20:42:14
fd0ea,C,cfa2f611,0,0,0.012391511022082392,0.03285237444747176,0.04789738751694579,164360.72475398006,2023-11-30 01:21:10,2023-12-01 20:42:14
fd0ea,C,460085fc,0,1,0.012391511022082392,0.03285237444747176,0.04789738751694579,164360.72475398006,2023-11-30 01:21:10,2023-12-01 20:42:14
fd0ea,C,02f89f55,0,2,0.012391511022082392,0.03285237444747176,0.04789738751694579,164360.72475398006,2023-11-30 01:21:10,2023-12-01 20:42:14
fd0ea,C,49d1b260,0,3,0.012391511022082392,0.03285237444747176,0.04789738751694579,164360.72475398006,2023-11-30 01:21:10,2023-12-01 20:42:14
fd0ea,C,90da9559,1,0,0.011567570316514437,0.031045900294081073,0.048278949261589245,179619.72475398006,2023-11-30 10:59:40,2023-12-01 20:42:14
fd0ea,C,0e31427a,1,1,0.011567570316514437,0.031045900294081073,0.048278949261589245,179619.72475398006,2023-11-30 10:59:40,2023-12-01 20:42:14
fd0ea,C,61de1402,1,2,0.011567570316514437,0.031045900294081073,0.048278949261589245,179619.72475398006,2023-11-30 10:59:40,2023-12-01 20:42:14
fd0ea,C,f1e03d56,1,3,0.011567570316514437,0.031045900294081073,0.048278949261589245,179619.72475398006,2023-11-30 10:59:40,2023-12-01 20:42:14
fd0ea,C,200ef3fb,2,0,0.011616270096147194,0.03075652405420027,0.049941020546480336,136250.72475398006,2023-11-30 20:39:31,2023-12-01 20:42:14
fd0ea,C,a6d84801,2,1,0.011616270096147194,0.03075652405420027,0.049941020546480336,136250.72475398006,2023-11-30 20:39:31,2023-12-01 20:42:14
fd0ea,C,cd155f1b,2,2,0.011616270096147194,0.03075652405420027,0.049941020546480336,136250.72475398006,2023-11-30 20:39:31,2023-12-01 20:42:14
fd0ea,C,31551fee,2,3,0.011616270096147194,0.03075652405420027,0.049941020546480336,136250.72475398006,2023-11-30 20:39:31,2023-12-01 20:42:14
fd0ea,D,5c412085,0,0,0.08940463427834623,0.3274944362042729,0.4743758210764834,868612.6441345699,2023-12-01 06:21:25,2023-12-01 20:42:14
fd0ea,D,9c979da6,0,1,0.08940463427834623,0.3274944362042729,0.4743758210764834,868612.6441345699,2023-12-01 06:21:25,2023-12-01 20:42:14
fd0ea,D,a6dd912f,0,2,0.08940463427834623,0.3274944362042729,0.4743758210764834,868612.6441345699,2023-12-01 06:21:25,2023-12-01 20:42:14
fd0ea,D,7a3c1b07,0,3,0.08940463427834623,0.3274944362042729,0.4743758210764834,868612.6441345699,2023-12-01 06:21:25,2023-12-01 20:42:14
fd0ea,D,f39505a5,1,0,0.09126022631565284,0.38209274199688187,0.6367434537652434,532794.3963967701,2023-12-01 07:26:54,2023-12-01 20:42:14
fd0ea,D,9f4b4bb8,1,1,0.09126022631565284,0.38209274199688187,0.6367434537652434,532794.3963967701,2023-12-01 07:26:54,2023-12-01 20:42:14
fd0ea,D,fb326f5f,1,2,0.09126022631565284,0.38209274199688187,0.6367434537652434,532794.3963967701,2023-12-01 07:26:54,2023-12-01 20:42:14
fd0ea,D,263a812d,1,3,0.09126022631565284,0.38209274199688187,0.6367434537652434,532794.3963967701,2023-12-01 07:26:54,2023-12-01 20:42:14
fd0ea,D,8b43e654,2,0,0.08706612605480288,0.35407421350948015,0.5721689784489509,947204.81633789,2023-12-01 08:33:17,2023-12-01 20:42:14
fd0ea,D,8df47d80,2,1,0.08706612605480288,0.35407421350948015,0.5721689784489509,947204.81633789,2023-12-01 08:33:17,2023-12-01 20:42:14
fd0ea,D,21c48bf8,2,2,0.08706612605480288,0.35407421350948015,0.5721689784489509,947204.81633789,2023-12-01 08:33:17,2023-12-01 20:42:14
fd0ea,D,88ddff91,2,3,0.08706612605480288,0.35407421350948015,0.5721689784489509,947204.81633789,2023-12-01 08:33:17,2023-12-01 20:42:14
fd0ea,E,f7f91139,0,0,0.028584104352879457,0.08799299137807703,0.16784543904430388,430213.1103703007,2023-12-01 09:39:18,2023-12-01 20:42:14
fd0ea,E,ed7586df,0,1,0.028584104352879457,0.08799299137807703,0.16784543904430388,430213.1103703007,2023-12-01 09:39:18,2023-12-01 20:42:14
fd0ea,E,99f2f125,0,2,0.028584104352879457,0.08799299137807703,0.16784543904430388,430213.1103703007,2023-12-01 09:39:18,2023-12-01 20:42:14
fd0ea,E,678c011d,0,3,0.028584104352879457,0.08799299137807703,0.16784543904430388,430213.1103703007,2023-12-01 09:39:18,2023-12-01 20:42:14
fd0ea,E,026045f2,1,0,0.026232055606889616,0.08698209510339101,0.14280283683071082,345194.79403129965,2023-12-01 13:19:46,2023-12-01 20:42:14
fd0ea,E,d274c162,1,1,0.026232055606889616,0.08698209510339101,0.14280283683071082,345194.79403129965,2023-12-01 13:19:46,2023-12-01 20:42:14
fd0ea,E,43c4b736,1,2,0.026232055606889616,0.08698209510339101,0.14280283683071082,345194.79403129965,2023-12-01 13:19:46,2023-12-01 20:42:14
fd0ea,E,48edf25c,1,3,0.026232055606889616,0.08698209510339101,0.14280283683071082,345194.79403129965,2023-12-01 13:19:46,2023-12-01 20:42:14
fd0ea,E,7e6cf9c9,2,0,0.025709508665832215,0.0801084282808907,0.1586552695590566,374822.31431557983,2023-12-01 17:00:34,2023-12-01 20:42:14
fd0ea,E,3f89e5e4,2,1,0.025709508665832215,0.0801084282808907,0.1586552695590566,374822.31431557983,2023-12-01 17:00:34,2023-12-01 20:42:14
fd0ea,E,26d6cb7e,2,2,0.025709508665832215,0.0801084282808907,0.1586552695590566,374822.31431557983,2023-12-01 17:00:34,2023-12-01 20:42:14
fd0ea,E,66598aa6,2,3,0.025709508665832215,0.0801084282808907,0.1586552695590566,374822.31431557983,2023-12-01 17:00:34,2023-12-01 20:42:14
cdb55,A,5be65f53,0,0,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,bf077c24,0,1,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,0e7de762,0,2,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,d9062fad,0,3,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,be9cbec2,0,4,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,08702049,0,5,0.05079233936967448,0.2672568053965051,0.330717875988736,1221489.1920683002,2023-12-04 15:11:47,2023-12-08 05:51:15
cdb55,A,5e015fb6,1,0,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,acb7e151,1,1,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,45ccc20d,1,2,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,67745f12,1,3,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,2b10a6ed,1,4,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,4678d38f,1,5,0.05514506430194957,0.2960817091526885,0.34898543878524074,1192311.0518048,2023-12-04 17:35:56,2023-12-08 05:51:15
cdb55,A,4e285859,2,0,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,226a4d8c,2,1,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,427c67f0,2,2,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,7c075979,2,3,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,7ad032e5,2,4,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,a7a8885d,2,5,0.05943276205964681,0.3251495293960588,0.38391101565547353,1361620.1920683002,2023-12-04 20:00:21,2023-12-08 05:51:15
cdb55,A,92d73447,3,0,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,2d40a29a,3,1,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,1a8b47b8,3,2,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,a09b4931,3,3,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,9aa8e433,3,4,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,51029244,3,5,0.057015768098029246,0.2826317504544969,0.34323258632792736,1259544.81876685,2023-12-04 22:25:30,2023-12-08 05:51:15
cdb55,A,c127700b,4,0,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,A,521a6831,4,1,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,A,e4117301,4,2,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,A,04389045,4,3,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,A,6ca85a8c,4,4,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,A,1eb033b0,4,5,0.05872451108515377,0.29437062021751803,0.35584579746048073,1529738.1920683002,2023-12-05 00:48:59,2023-12-08 05:51:15
cdb55,B,2ca9bc25,0,0,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,bd06c383,0,1,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,db08c189,0,2,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,58e8e00b,0,3,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,c530379f,0,4,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,2a25ba44,0,5,0.010873843517602618,0.025613791936977708,0.040304664373268385,134340.84666645993,2023-12-05 03:12:47,2023-12-08 05:51:15
cdb55,B,749a129a,1,0,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,74912fda,1,1,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,a72e3849,1,2,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,b812f489,1,3,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,188d8a6c,1,4,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,ad0660e5,1,5,0.01244226148590062,0.02852335050613051,0.04727012463689039,144347.59953678958,2023-12-05 10:27:35,2023-12-08 05:51:15
cdb55,B,706901c9,2,0,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,f47f87f1,2,1,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,d46d366c,2,2,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,722945db,2,3,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,7066a2c7,2,4,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,d54e77f3,2,5,0.013440054354653404,0.02959713039195857,0.04478214171419661,95369.81149531994,2023-12-05 17:43:53,2023-12-08 05:51:15
cdb55,B,ad4aa25e,3,0,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,a36def19,3,1,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,55ddcf3f,3,2,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,c17c438b,3,3,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,f677639e,3,4,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,1d43569d,3,5,0.012595642473511004,0.031553993843579105,0.0455808642596336,164726.34666645993,2023-12-06 01:06:13,2023-12-08 05:51:15
cdb55,B,40cd43b7,4,0,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,B,b4b3560c,4,1,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,B,4d1fe2c9,4,2,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,B,f71853cf,4,3,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,B,ca7a8e18,4,4,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,B,f03f77e2,4,5,0.012237353433239622,0.027611145843485133,0.04456202828225663,125400.84666645993,2023-12-06 08:22:19,2023-12-08 05:51:15
cdb55,C,cd613aa4,0,0,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,ecf4b864,0,1,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,23aefe53,0,2,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,f8a3ad60,0,3,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,32282d03,0,4,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,d055ab03,0,5,0.012479337373104405,0.03192544914009327,0.045873614776500406,185290.72475398006,2023-12-06 15:36:46,2023-12-08 05:51:15
cdb55,C,3e7088c2,1,0,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,8d88e37e,1,1,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,44008eb1,1,2,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,cdb20a40,1,3,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,49191333,1,4,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,982582d6,1,5,0.01151567394168745,0.029652814157039846,0.04439834386547242,147783.22475398006,2023-12-06 20:48:43,2023-12-08 05:51:15
cdb55,C,1c75442e,2,0,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,a2119f90,2,1,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,ab054ba9,2,2,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,5f97af0a,2,3,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,a693512a,2,4,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,839d309e,2,5,0.011717924080461418,0.029984516384351994,0.04859513721370106,219067.97475398006,2023-12-07 02:01:02,2023-12-08 05:51:15
cdb55,C,68e8712a,3,0,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,04493b8e,3,1,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,442a5e22,3,2,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,dbbbf5ac,3,3,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,f8ccd6e0,3,4,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,e6a96262,3,5,0.012374908041096599,0.031147853259666434,0.04559284829350595,195527.72475398006,2023-12-07 07:13:38,2023-12-08 05:51:15
cdb55,C,e214e8e4,4,0,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,C,7e6e70b0,4,1,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,C,132759bb,4,2,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,C,de3ae0e7,4,3,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,C,1f49122a,4,4,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,C,eb27280d,4,5,0.011179550769016892,0.029256448875823803,0.043713890394594564,187583.34975398006,2023-12-07 12:27:08,2023-12-08 05:51:15
cdb55,D,868ceb0b,0,0,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
cdb55,D,d1f9f62b,0,1,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
cdb55,D,f70b8745,0,2,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
cdb55,D,d766ebc7,0,3,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
cdb55,D,dea11e0f,0,4,0.3836459855731216,1.0,1.0,6410166.49996177,2023-12-07 17:41:42,2023-12-08 05:51:15
